Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9775250241433635,10.229917140753834,0.987573405671976,12.657286970475482,0.9425883180910885,2.121817087708408,0.9981052191236458,5.009491889432348,0.9852213111036026,20.30000749536859,29.576311426662798,2.166386434381534,7.2555663199100495,0.9703513911880884,1
0.9805149879762753,10.198722225184344,0.9784993225758503,12.774663928324834,0.9085274606803375,2.2013643907937896,0.9929698037480393,5.035399849146594,0.9554580929648752,20.932367570343292,22.93775807001112,2.501093729331362,6.859765070296946,0.910164206117124,1
0.9870491062878922,10.131208200580959,0.9848310011212249,12.692533019136091,0.9537130479737675,2.097066831841239,0.9858902631528685,5.07155835377666,0.9774917046571415,20.4605316901539,24.377901207300745,3.5707935486513214,6.284901027802949,0.9424987652846142,1
0.9687308808662622,10.322784374394839,0.9808146939227564,12.744507272832957,0.9648898267445908,2.072775507176537,0.9981202847432262,5.009416276201907,0.9630910520393309,20.766468505392403,24.75027900762077,3.117778800079707,7.290763244069462,0.8589324360491419,1
0.9697480278738408,10.31195703684478,0.9727223377056682,12.850532485440178,0.9294937106801058,2.151709018597458,0.9904568758233622,5.048175364367604,0.9667009842386413,20.68892069635337,21.8655572678807,1.1109684860296525,6.87481733215979,0.969286130280469,1
0.9897094876310857,10.103975080541515,0.9929801658474154,12.58836825741874,0.954661672868865,2.0949830257558957,0.9959890663618122,5.020135430064705,0.9602291047386877,20.8283626285653,26.224344360784464,1.1818126461968963,6.914367854624915,1.0,1
0.9887948935609707,10.113320836424185,0.9915199326804465,12.606907423643879,0.942755269981731,2.121441336561032,0.9949860641669428,5.025196010344402,0.9877559523979266,20.247916452892017,22.160175779392155,3.379775538932134,6.039693915937707,0.9612237496603014,1
0.9850778968775866,10.15148145308825,0.9724588626422536,12.854014169850265,0.9142574735095873,2.187567570350331,0.9936917128059642,5.031741671550337,0.9569911001545299,20.89883594191263,21.580543019030443,2.6664006321966163,7.169974475418142,0.8576871266598347,1
0.9607386970109851,10.408657454010786,0.9910284545676371,12.613159533803156,0.9646362717236779,2.0733203370284463,0.9910030026182274,5.04539339113001,0.9758625101474908,20.49469038110422,20.404411866119084,2.1014066749111397,6.026789862236705,0.998361039155062,1
0.9560001544290988,10.460249356310793,0.9797414832289245,12.758467630464999,0.9283923357077947,2.154261644647492,0.9938489418844648,5.030945639001597,0.9739238536190701,20.535486348014413,29.131000688020194,1.4362227491675168,5.619497210647052,1.0,1
0.9713843114996451,10.294586685841955,0.9700256784652695,12.88625680484761,0.9630175154507973,2.0768054245241654,0.9896134848850152,5.052477635327451,0.9695226230423157,20.62870893846804,23.624959787241743,2.124921508446288,6.362267356501311,0.9897094031836241,1
0.9506412937770412,10.519214834723297,0.9720886446804051,12.8589095947208,0.940403841600899,2.126745884614098,0.9828523230391762,5.087234249535066,0.98115050433388,20.384232502207546,22.744851740045256,1.2936989120479723,5.970419851806899,1.0,1
0.9642839292062315,10.370389567968521,0.970882915214872,12.874878941745049,0.9113340419509064,2.1945849797496537,0.9861530883350729,5.070206704358169,0.9624192189523906,20.7809648915473,28.00386696559839,3.529766425937959,5.8868371982871,1.0,1
0.9549575953565138,10.471669159578447,0.9858540621080354,12.679361459718955,0.9643698844556345,2.073893048961142,0.9983107388472585,5.008460597923108,0.9502718513898605,21.046608894863244,24.136781134268045,3.201963502283157,7.157118597748709,0.8545983186547649,1
0.9524914379473238,10.498782037926345,0.9870153629866032,12.664443197901534,0.9231150973919177,2.1665770667716426,0.9814173422273293,5.094672556582795,0.9695641032701867,20.627826393884796,21.58153343204146,3.211022554185054,6.982523599398907,0.8506522253971881,1
0.9836827105995004,10.165879599434609,0.9794392171286938,12.762405038920917,0.9010647837784516,2.2195962332623447,0.9849349828291151,5.0764772164331715,0.9687124679810111,20.645961171206938,26.940112794160505,2.1461217570602242,6.5720967921342766,1.0,1
0.9709705434982286,10.298973606317485,0.9741245587339579,12.832034556490287,0.949843960006401,2.1056090097014692,0.9883457828359026,5.058958197457258,0.9823167480660997,20.36003156759189,26.906112081289,1.3344075585926638,6.477516820073137,1.0,1
0.9780997743397675,10.223905845137482,0.9721752931451836,12.85776350020167,0.9633997626045305,2.075981412527073,0.9842180857782435,5.0801748842548315,0.9701233918189476,20.615934188021892,29.405612874726362,2.7140027044668518,6.348108903407895,1.0,1
0.9502717970959657,10.523305048681904,0.9733353405693519,12.842439269376712,0.946293110807839,2.11351005006538,0.989382675772421,5.053656307552029,0.9645531670258732,20.734989717226775,29.232158853941172,1.9974476122778224,6.574301512888213,1.0,1
0.9727485363809651,10.280149109454554,0.983186709751598,12.713760139371821,0.9382068313232079,2.1317261111596078,0.9864042109842263,5.068915911268302,0.9863505453215847,20.276766809592324,24.508032617591446,2.5853466020382267,6.812955967660485,0.9398948118161039,1
0.9527062416972614,10.496414909788815,0.9895322035365811,12.632231629577177,0.9410005848068829,2.1253971913422887,0.9924863617810543,5.03785260185068,0.9808804826165476,20.389843976351738,28.740993907642146,2.176661250858793,7.12285978536451,0.9674173564028753,1
0.9603534758226361,10.412832620232908,0.9865083912739342,12.670951520096086,0.9082165840543712,2.2021179034980802,0.9803805788810575,5.10006022937202,0.9538305250445055,20.968085498277386,23.19382486562476,1.0932838414739927,6.760982544374525,0.988720291610217,1
0.9626617815352906,10.387864348423191,0.9884094016928574,12.646581445493275,0.9036732109015685,2.213189431613955,0.9841173297644025,5.080695003305144,0.9663201370131879,20.697074638036906,23.826515622940462,1.3929960185090215,7.488273627163315,0.9139717326508043,1
0.9613775832333534,10.401740350932146,0.9880258021162865,12.651491462293615,0.9176021357769375,2.179593880638248,0.9966791730037956,5.0166594581594195,0.9655103324059877,20.714433941024044,29.009024889891045,2.025504758901913,5.517287642993827,1.0,1
0.9706808172431385,10.302047616848263,0.9831196984037774,12.714626733952512,0.9095867346230908,2.1988007562893364,0.9844643078949665,5.07890429333214,0.981339823639254,20.38029999213821,20.367558246286592,2.468580060060042,6.560816246827126,0.9254340579577479,1
0.977548482427045,10.2296716528802,0.9709364066850034,12.874169630406412,0.9468517061672371,2.112263184375306,0.9800588626949854,5.101734385882599,0.9606071346915676,20.82016599472959,24.99684255316481,3.7338440122768515,5.75317963201107,0.9798672546808579,1
0.956771565160131,10.451815630961336,0.9867312516095956,12.668089694746667,0.9299889355057919,2.150563220316447,0.9918450066365345,5.0411102203917935,0.9898981666853707,20.20409843465929,29.86871661348854,2.0611407384832643,6.5078507076496654,1.0,1
0.9861876063451758,10.140058479400418,0.9723041915602139,12.856058945854999,0.9361843123069478,2.136331461346105,0.9871739696180127,5.064963374120118,0.9617953109064399,20.794445318257047,29.94204211922348,3.2006478819171336,6.277493984785844,1.0,1
0.9831608756666168,10.17127537059452,0.9822416525178014,12.725992598622222,0.9698259529894286,2.0622256950694333,0.985061217066981,5.075826672871657,0.9589440090954826,20.85627503827347,22.472866812474475,2.615441728375157,6.082626782310269,0.9825808655874589,1
0.9558847873658554,10.461511818340718,0.9948656979626433,12.564509989236123,0.9720346581953128,2.057539803892606,0.9920652363123685,5.039991138673128,0.9856617149569579,20.290937241965786,29.354627375078188,3.0283248755975065,6.537359557382617,0.9949195289375264,1
0.9852800716885871,10.149398417103734,0.9841949249228227,12.70073608739672,0.9101440434283099,2.197454363889968,0.9869702640086926,5.066008756628521,0.967836838069415,20.664640167959348,29.353690161355956,2.977556416917467,7.250555125591782,0.918780582491775,1
0.9803036680335975,10.200920720881435,0.977746522163067,12.78449957801565,0.9574967194451347,2.088780002462036,0.9837106949825536,5.082795201376434,0.9663258324686986,20.696952650955694,28.06091857155932,2.835787485745685,7.15082501190523,0.9213848222844274,1
0.960188143294002,10.414625581288893,0.9887437208106824,12.642305318258916,0.916185948915347,2.182962969872827,0.9903607792755621,5.048665198209328,0.9673413837781772,20.6752242128682,25.56475857770807,1.4066002720848174,6.222455751026024,1.0,1
0.976676153234647,10.23880839813798,0.9839632698520256,12.70372622941487,0.9439175807129456,2.118829059725098,0.9897057721304938,5.05200650617277,0.9877553964015551,20.247927850215806,29.345696979397342,2.0804349183948827,6.203790023168409,1.0,1
0.9721959382629224,10.285992366793433,0.9723901571034802,12.854922387567699,0.9242405360614013,2.1639388470482874,0.9843864837502223,5.079305824020942,0.9589355867334571,20.8564582196063,26.38505525895268,2.153051003032448,5.8423287495166125,1.0,1
0.9855028737995104,10.147103845010593,0.9918537171984448,12.602664872101363,0.9689970338825789,2.0639898060228283,0.9874241539028981,5.063680061133782,0.952279298140418,21.00224171527764,21.06742017894436,1.8281442393138976,5.9399400082173095,1.0,1
0.9849594248059534,10.152702485150693,0.9946589545097315,12.567121567976296,0.9653338929865442,2.071822003278484,0.9938671291522346,5.03085357523091,0.9735449655970926,20.543478428583565,27.69908299179873,3.8410999365771725,6.702689339814162,0.9221723928406428,1
0.9561845297607933,10.458232369124064,0.974096457931718,12.83240473591397,0.9467090242502869,2.1125815311455702,0.9863359022559114,5.069266959221684,0.9864098950097988,20.27554680988001,26.116423338359724,3.029477840270081,5.511641420201805,1.0,1
0.9699539420825048,10.309767882926336,0.9807791180347227,12.744969555476873,0.9564697485414027,2.0910227459362516,0.9872701345463339,5.064470021973852,0.9890630012754865,20.221158787871133,26.70203181556402,2.9797549994277683,7.338682289515965,0.8903483999562019,1
0.9898081933559338,10.102967491201612,0.9749455172315528,12.821229267759389,0.9648426514571782,2.072876854043972,0.9830840704111186,5.086035010117738,0.9682817381221683,20.655145308003934,21.001854043324702,2.8701129354014947,6.43703632681015,0.9227940300503058,1
0.9751479579330286,10.254854064604197,0.9869490188153853,12.665294520484446,0.949554580002499,2.1062507012442997,0.98558655332954,5.073121161311343,0.9834783662897467,20.335983673389432,25.51686199375124,2.4695535196504093,7.4741276084697486,0.8903791099558207,1
0.961340316268259,10.40214358097256,0.9832007576223794,12.713578486481303,0.9545859662886393,2.0951491752763287,0.9823792927257314,5.089683828867044,0.9641695889658614,20.743238771357003,28.016887159973262,1.71027470379949,6.486580729807214,1.0,1
0.9752252242393188,10.254041580805149,0.98677905883269,12.667475954330518,0.9582648353638261,2.0871057000027102,0.996453569023816,5.017795264558379,0.9657143777213455,20.71005719847629,27.06631925963856,3.196523943310755,6.10054826025398,1.0,1
0.9887263180084657,10.11402227073557,0.9916304793380516,12.605502009522935,0.9231889062959652,2.1664038490501745,0.9928263048570528,5.036127644422052,0.9787120253783718,20.43502019122322,24.314836362753795,3.591229857822899,6.88045870701808,0.8832263340759194,1
0.9763261874061087,10.242478516906196,0.9755210093071179,12.813665600988296,0.9326273849079666,2.1444791696711367,0.9882445272935146,5.059476538355744,0.9793464438631608,20.421782429828784,26.183945452575525,1.2575817718788012,6.1153959037744805,1.0,1
0.9689219001784618,10.320749276240056,0.9884183236464248,12.646467291182551,0.959485530406374,2.0844504024494603,0.9893203228628611,5.053974819329671,0.9546772952904271,20.949487432730557,22.929034033728392,1.7640771467412077,7.062052820616483,0.9284644489803471,1
0.9571994525602261,10.447143459237205,0.9816230305598798,12.73401255965896,0.9536575042811513,2.09718897090582,0.9983309369060507,5.008359267614815,0.9899696232089776,20.202640092299177,29.52922143555439,3.154727035760605,6.992881666044183,0.9432809414233786,1
0.9803684039043606,10.200247131766545,0.9915651219136572,12.606332880966809,0.9761428370281766,2.0488804754116834,0.9884684167458863,5.058330559979228,0.9666604351216851,20.689788547601374,24.604644623786307,2.9794515143697824,7.0508907925555295,0.8946902539764343,1
0.9848217756360531,10.15412153487512,0.9814052688570651,12.736838079703176,0.9290698100944104,2.1526907647518585,0.9986836996793423,5.006590176254405,0.959275504840289,20.849067759037407,22.220048352524774,3.146222364479487,5.859314591205285,0.975689051339897,1
0.9659763599898449,10.352220213862301,0.9773096705578562,12.790214173226076,0.9134968365405559,2.1893890816021533,0.99101443754286,5.045335174326112,0.9649404596301852,20.726667433620754,24.62234172848446,1.5875890144765479,7.035733605343513,0.9558700792259104,1
0.9625884833380298,10.388655352827783,0.9785679544756725,12.773767976795886,0.920172316968009,2.1735059435281103,0.9882536678702616,5.059429742138232,0.9685430650895468,20.64957225020335,25.29666916329515,3.902704845945819,7.309383616091407,0.8206823550902903,1
0.9743757052394821,10.262981667366388,0.9709725866940774,12.873689918022736,0.9489808272701388,2.1075241380305316,0.9817037035285182,5.093186449260198,0.9784137695407499,20.44124952308025,23.900776465809304,3.513089474705556,7.385058490530261,0.8240164985211004,1
0.9666844136586243,10.344637669446698,0.9815138823868437,12.735428631536543,0.947211806481028,2.111460167953532,0.9837455217153029,5.0826152593627825,0.9870933136331345,20.261508941223816,24.329999265013726,1.5004610077480218,7.0254636668377675,0.9698083398310126,1
0.9587660548977593,10.43007305996704,0.9735882318767963,12.839103422505033,0.9450297660395206,2.1163354551060363,0.9927584098505402,5.036472066504831,0.9727825096265966,20.559580175508106,26.56510648947363,1.3465720369232335,6.4520360757682145,1.0,1
0.9642807457635416,10.370423804409524,0.9943342154060031,12.571225857792738,0.9039699147343574,2.212463011656449,0.9856675898581385,5.0727040753360075,0.9876744877636688,20.249586526513184,29.834961831843295,3.4747048231814004,5.651996488032818,1.0,1
0.9724542011337416,10.28326062897506,0.9800030748167616,12.755062020940308,0.9645162054156321,2.0735784311038654,0.9810454604758553,5.096603777744157,0.957885150065788,20.879329843067712,24.891950662226293,1.4729429888434808,6.885430285388597,0.9796518599173685,1
0.9828306888455919,10.174692460759184,0.9876129973406911,12.656779562093945,0.9352226970911985,2.1385280813014416,0.9966893656588003,5.016608155235064,0.9555074452687976,20.931286406014053,22.60338583899009,2.4686190557569097,5.622677197758504,1.0,1
0.9538274312626619,10.484076754599263,0.9799360842930593,12.755933984222745,0.9755109037387644,2.0502077345673495,0.997259860172263,5.013738344122583,0.9686389943311364,20.647527218135977,21.4215854451073,1.5343229678753068,6.255092109218254,1.0,1
0.9584029678034712,10.434024451028813,0.9720743898597595,12.859098162027873,0.9539021986815998,2.0966510012915633,0.9910475241180612,5.045166733502037,0.9616518703191234,20.797547030572527,27.789483825523043,3.327846663117503,6.482003940425524,0.9533023660381601,1
